textID,text,selected_text,sentiment
df2d4ccc86,mint choc ice cream whilst studying.....now thats good,thats good,1
8a8d0e798b, i`m so glad,i`m so glad,1
0a799eb87e, oh that stinks..,oh that stinks..,-1
36bb3fd015,i going to go to bed & i failed miserably at booking a holiday  although i do seem to have a new follower. HIGH FIVE. X,failed,-1
4179c07afb, It`d be really hard to give up my chocolate while reading.  Does chocolate count as a food?,really hard to give up my chocolate,-1
ad901bf524,Exploring Twitter`s world! me 2,Exploring Twitter`s world! me 2,0
78717dbb3c,wants New Moon.  AHH Im going crazy.,AHH Im going crazy.,-1
e1f5989997," Can`t, did I forget to say that?  hahaha   I wouldn`t be able to get home.","Can`t, did I forget to say that?  hahaha   I wouldn`t be able to get home",0
c5300f81a0,feelin lonely now after spendin the last 50 hours with my friends,feelin lonely,-1
5fad471c2b," i did, haha. i`ll run is more suitable, at the moment.",haha.,1
62cadd8452,going to have bfast now,going to have bfast now,0
4d8867a66a,  Cool...a VERY productive day! I just got a spot as an extra in a feature film that is filming tomorrow  AWESOME week all around!,w  AWESOME week all around,1
af8842c4f3, Thabks! This made me feel very special!,special!,1
0ce2cbb2d1,graduation next sunday.. im going to miss my class,miss my,-1
f4d9f0ec9c," had someone tell me tonight 'there are only 2 states to be in, QLD and Pissed'","had someone tell me tonight 'there are only 2 states to be in, QLD and Pissed'",0
98c0376ba8, bahah that would be really funny she would be really cut haha,bahah that would be really funny she would be really cut haha,1
4294b8e3c6," Tom! Do a tour in the Philippines, please?  That would be so awesome!",o awesome,1
b756279ff8,The $500 I saved on not buying a couch is going towards paying my visit to ER for UTI,saved,1
3756f5fea8, haha its awesome i always have to use it when i eat,s awesome,1
3b73f0b133,"I love Mindy, She is my favorite employee","I love Mindy, She is my favorite employee",1
c94e7297e1, why yes ... a bag of goodies  lol,goodies  lol,1
93acb731c3, Cheers. Wish I had more fonts to play with,Cheers.,1
5fcf7bd80c,"My sunburn is peeling,","My sunburn is peeling,",-1
7b2d60b7b2,Ugh. Going to skool,Ugh. Going to skool,0
6dfdb079b6,Ugh.. Fricken Internet is down. Can do like 0 work without it. I want back in college just for the connection,down.,-1
50e0c09bc1, yeah although probably not on BGT  bugger,yeah although probably not on BGT  bugger,0
151ab729cc, you suck majorly  i`m swamped...so why am I on twitter...I don`t know...but still  a golf tournament?,suck,-1
64315d7fad,"So, I`m at the point now that it has become apparent that having a degree means jack ****.",****.,-1
a0d15b9252,i feel super sick,sick,-1
c01cebbb0f,_phillips She says yes  shall we say 6:30?,_phillips She says yes  shall we say 6:30?,0
87e4d6ee0f,reeeejuvinated  and bored as hell.,reeeejuvinated  and bored as hell.,0
59f71ab95c,"Wow, such a crazy night of ever changing emotions! I liked it tho",I liked it tho,1
bebcf67cbd,http://twitpic.com/677bi - IVA!!!! i already miss yoo my sweet  ****,miss,-1
3683524386, love it!,love it!,1
6ba9881569,_Tech_Update Do you know your Nutty Newsire twitterfeed ones are coming through w/o links? I can`t be lazy without the links...LOL,Do you know your Nutty Newsire twitterfeed ones are coming through w/o links? I can`t be lazy without the links...LOL,0
043f712279,Oh Mother - Christina Aguilera. Happy Mothers` Day to all the mamas!  ilovemymommy! <3,Happy Mothers` Day to all the mamas!  ilovemymommy! <3,1
cb115a93d3, I`m with ya....  doesn`t  follow me either,I`m with ya....  doesn`t  follow me eithe,0
54c6bd2f01,Finally gonna try and fall asleep goodnight.. More like morn... I sleeP,goodnight..,1
221cb70ba5, that`s what i was last night,that`s what i was last night,0
b16f8d5de4, chillin promoting muzik...not eating  lmaao,chillin,1
8d4e4f5d07,_E Aw. well im sorry you don`t like July for those reasons,sorry,-1
82fae58dd0,"Happy Birthday to meeeee!! Excited to go out tonight, but I`m gonna miss my girl","Happy Birthday to meeeee!! Excited to go out tonight, but I`m gonna miss my girl",0
9856eea986,About to have dinner and then an evening of playing cards. Already packed and ready to head home tomorrow   Do we have to go home?,About to have dinner and then an evening of playing cards. Already packed and ready to head home tomorrow   Do we have to go home?,0
7323f7136b,i find John Mayer`s tweets mighty entertaining for a hearty laugh...so thanks John,mighty entertaining,1
f11255a035,is sad his new SB6 CD`s got nicked,sad,-1
59127ec9db," forgot to answer your kindle question yesterday. honestly, haven`t used it much. have two paperback books i want 2 read first.",forgot,-1
2c08b3b456," Sorry about the weather, hopefully you`re not in the 2-3 hour wx delays here in BWI","Sorry about the weather, hopefully you`re not in the 2-3 hour wx delays here in BWI",-1
b01500b293,chillin` with Kealie.,chillin` with Kealie.,0
b2068d79d5,"Want to get my hands dirty with FubuMVC. http://bit.ly/J00ha, but the document is not yet complete",dirty,-1
218486ebee,waching gray`s antomy,waching gray`s antomy,0
69f6b084df,is hittin` the ole dusty trail w/ Miss Morgan.,is hittin` the ole dusty trail w/ Miss Morgan.,0
2e96695013, morning michelle  how`s the oatmeal ?,morning michelle  how`s the oatmeal,0
8e5f9c7b1e, Well I will send out an email and you all can pick your fave cake and ice cream flavor  and the 'cup' part is belgian chocolate,Well I will send out an email and you all can pick your fave cake and ice cream flavor  and the 'cup' part is belgian chocolate,0
01e1f59fac,cant believe i stay out this late!.....waking up for work in T-minus 4hours,late!.,-1
03e8d4538e," Oh, I`m jealous (how surprising)","Oh, I`m jealous (how surprising)",0
c5ec1e7875, are you and melissa celebrities now?,are you and melissa celebrities now?,0
