textID,text,selected_text,sentiment
6a820dfeec,I HATE FLORISTS  No rose for cassadee tomorrow now =/ fricken **** florist people ={ hmm..need something else...hmm...,I HATE FLORISTS  No rose for cassadee tomorrow now =/ fricken **** florist people ={ hmm..need something else...hmm...,-1
3aa1123af3, my computer is being stupid and wont let me vote  . if i could i would vote for u.,my computer is being stupid and wont let me vote  . if i could i would vote for u.,-1
ce68d406cf,10 more minutes and i never have this class again. Its kinda sad cause this class is so fun,10 more minutes and i never have this class again. Its kinda sad cause this class is so fun,0
e69a4d2ab6,work was splendid,work was splendid,1
b624ef1ca0,Yes we Can  make it ......Obama,Yes we Can  make it,1
20fb0dce38,My friends are awesome!   -- and the non Twitter ones here right now too!!,My friends are awesome!,1
8311f95b5f,"Standin in a forest, just got the maddest photos taken","Standin in a forest, just got the maddest photos taken",0
6acb0f5808,Gah... why is my Macbook Pro getting so frickin` hot just sitting on the table doing nothing?,Gah... why is my Macbook Pro getting so frickin` hot,-1
1067c256cc, classes. n bout to make sum breakfast..,classes. n bout to make sum breakfast..,0
ce8c23ca6f,  what I said!    I`ll have to think about it and try again!,what I said!    I`ll have to think about it and try aga,0
fb52691582, sorry missed your post earlier about Edinburgh.  I am biased towards its awesomeness!  Glad you enjoyed your visit,sorry missed your post earlier about Edinburgh.  I am biased towards its awesomeness!  Glad you enjoyed your visit,0
1d6aaa9f59, lmao haha nice lolz it`s all good though. i can wait  lol,good,1
384d65bc27,can`t believe he has to wait till October to see 'Up!' when Americans get to see it this weekend.,can`t believe he has to wait till October,-1
a9f9dcfbc6, bye selena!!! too bad i didnt get to talk to u while u were here,! too bad,-1
a3d2e4ae93,hurray twin girls born on this beautiful May day,beautiful,1
28e4ce73b7,Reminising on such a wonderful day yesterday with my family and my love.  Nothing like shooting some basketball with the men in my life,such a wonderful day,1
fa319d237a,LOL OMG  replied back to me out of all ppl!! THX,THX,1
2c801b5366,  I knew it! I use to love that show too  Happy weekend to you too!,! I use to love that show,1
7064b9368a,"#web20 -- a good metaphor in democratic process: Truth is better served, not by transparency --  but by the opaqueness of private `Vote`","Truth is better served, not by transparency --  but by the opaqueness of private `Vote`",1
2d6b3e1c79,is working it out allll day long.,is working it out allll day long.,0
15c6b82ea4," I`m giving my sis a show at my crib Sunday, she`s an incredible jewelry designer, but you`ll be gone","she`s an incredible jewelry designer,",1
bffa3ddd61,i miss you bby      wish you were going tomorrow to make me do good.,i miss you bby,-1
ffad1cb5be,!!! Tell us your experience! I Loveeeee Youu!,I Loveeeee Youu!,1
5ab5ca184c, i need a hug i dnt feel so good,i dnt feel so good,1
8073b256f8,hollie steel  bless her. but go dreambears <33333 hahahahaha,go dreambears <33333 hahahahaha,1
d3237c8fb3,:   whatcha reading?,:   whatcha reading?,0
162a353cf5,there it is. postieeee  http://andshehopes.blogspot.com/2009/05/kewpie.html,there it is. postieeee  http://andshehopes.blogspot.com/2009/05/kewpie.html,0
0a2d80b493, supposed to be back Sun (via private jet btw#!:o) but mite hav to stay bymyself (thnk god) for another week  & want Bruno!,supposed to be back Sun (via private jet btw#!:o) but mite hav to stay bymyself (thnk god) for another week  & want Bruno!,0
659da76d77,is loving the half day! If only it wasn`t raining.  Soccer Practice tonightt.,loving th,1
9129523211,Just watched Camp Rock  Eating raspberry ripple icecream. Awesome,Awesome,1
3701225b2b," I don`t know, ask Carolyn. Also, we won`t have the boxes empty by the time you get off.","I don`t know, ask Carolyn. Also, we won`t have the boxes empty by the time you get off.",0
405f700027,I had the worst dream ever: the Lakers were losing 11 : ZIP  & Courney Cox had a mohawk wtf.,worst,-1
14376c40dc,Just found out that one of my coworkers in St. Paul (who I actually know and talk to) got laid off. This blows.,blows.,-1
dcdb92eeec,_musings Good morning!  It is raining here,Good morning!,1
6feda37577,just got home  but about to leave again,just got home  but about to leave again,0
a602a8ad31,I want another shake from Ritas.Badly.,Badly.,-1
bc12e87b0f, depressed that both of those are already out but yours isnt. I want your book!!,depressed that both of those are already out but yours isnt.,0
17ab645274,"I have test tomorrow but i dont study, then i go very bad","i dont study, then i go very bad",-1
a52a462bef,I cant to sleep and tomorrow i must wake up too early,I cant to sleep an,-1
28203ade2e, anymore,anymore,0
1ab42e9a66,The bunny is longing for the hoodie she left in the car   brrr....,The bunny is longing for the hoodie she left in the car   brrr....,0
ed9fee5896,_Cullen8 i hate the rain *laughs*. thanks *smiles* i miss her loads i couldnt stop crying before,_Cullen8 i hate the rain *laughs*. thanks *smiles* i miss her loads i couldnt stop crying before,0
0cd3ccb71b,ahhhh now i have no pic,ahhhh now i have no pic,0
0ec596c829,_Aitana K ??? What??? No way!!!! No,K ??? What??? No way!!!! No,-1
57e2ee568e,the rain bring back some memories,the rain bring back some memories,0
6adf265914, wish  was coming too  I guess we can make time for you though if we have to ;),wish,1
3a98977b6d,_Thomas ahhhh probably will...not good  u been Dubai before??,not good,-1
657d37972a,Thanks to my assignment im off to work today!,Thanks,1
aae4c2fe46, haha Good job getting close. Her eyes are set somewhere else though,a Good job,1
9e951e5565,Aw! Tear! I feel special to da family.  Haha thanks girls i love yal,Aw! Tear! I feel special to da family.  Haha thanks girls i love yal,1
6d392e7d08,  I guess you are not interested !!,e not interested,-1
1f1c6455f4, you`re welcome Chica,you`re welcome Chica,1
da21150cca,Blocked the acct for one of my most hated sports teams. That felt really good.,That felt really good.,1
773c973fb5, Thats Not a Golf Buggy LOL it`s a Australia Zoo Buggy The staff use it to get around and give certain patrons a life,Thats Not a Golf Buggy LOL it`s a Australia Zoo Buggy The staff use it to get around and give certain patrons a life,0
da2e31db1b,_Reviews THANKS!,THANKS!,1
c7d44a0dcc,It is 00:03 I`m Wrecked  I`M Hungry & I have to get up early. Not the perfect Fri night LOL night,Not the perfect Fri night,-1
76edbec34b,"Sitting at work, waiting for this day to be over with. It is always Fridays that take forever. Wish the weekend would get here already.",Wish,1
7048b3a9c0," Nako! Umuulan pa naman!  Anyway, enjoy the bike rides!",", enjoy",1
cb1c242455,sad assembly  next block,sad assembly  next block,-1
7bd5ed1d5e,i dont have my iphone until maybe next week!,i dont have my iphone until maybe next week!,0
25becdc5c7,"$900 cheque to cash tomorrow, why I didn`t get it in the bank I have no idea. Feel safe to get the 500D now though  woooo",safe,1
4e780298f4, LOL.  **BLows Kiss** did u Catch it daddY ??.. neways im chillin hun and u i see u up early have u been a sleep,ys im chillin,1
7926ebc33b, she is that`s why she never speaks to me in college i think  .....i might just stick to unzela...if hashim dosnt shoot me,e never speaks to me,-1
93928b7533,"Rose Romance is released here on Thursday, gonna get me some BPs","Rose Romance is released here on Thursday, gonna get me some BPs",0
e2ee16f53c, i voted and i couldnt,couldnt,-1
b759269005,"I am sooooo happy! Finally, Kean Cipriano replied to my chat messages. I hope he`s not fake.","I am sooooo happy! Finally, Kean Cipriano replied to my chat messages. I hope he`s not fake.",1
1b730a8fe0,"Im free at last, tomorrow I get to remember what Sundays look like","Im free at last,",1
4db58698d0,__ Aww bless her. She`s one of my faves,bless her. She`s one of my faves,1
82555ea474,morning everyone!,morning everyone!,0
33acc93d94,Taking care of yucky stuff.,Taking care of yucky stuff.,-1
ab8c54c783,I`m not ditchin i`m barfin so sorry guys  ESOTSM;,sorry,-1
82f9c283d4, #MusicMonday I agree it`s just an excuse for me to tweet music for hours on end,excuse,-1
2e08163c57, No. Its a bug  in coding. Go into the forum then do reg. Let me know if that work!,a bug  in coding,-1
f6ca88db6f, http://twitpic.com/66r0u - uh wait...i thought this was the 29th...tonight,uh wait...i thought this was the 29th...tonight,0
7c161cca52,dog just farted  so bad.....,bad.,-1
ff6047d0ad,grinning like a Cheshire cat.... ....happy as hell. they made my day  ??,happy,1
2822c1210d,"Its raining cats and dogs here, in Mysore! Thankfully, no pigs/swines!","Its raining cats and dogs here, in Mysore! Thankfully, no pigs/swines!",1
2c5a7d91ce, Not swine flu I hope! Take care of your health mate  Tell me about your business derek_bell.com,care,1
0a7bcd83f5,my brother is irritating. and not just bc he takes & wears my clothes without asking. i want to punch him violently for **** he does.,irritating.,-1
f238bc8516,Tiesto in Vicky Park - how excellent,excellent,1
95fe7c81b9,"I was just watching some cartoons as I haven`t in years when I was eating my breakfast, the programs have changed","I was just watching some cartoons as I haven`t in years when I was eating my breakfast, the programs have changed",0
2585b67ba4,Wedding anniversary meal yest. - first 5* proper meal out with wife since Rohan born. She did well and only checked her phone 80 times,She did well and only checked her phone 80 times,-1
39df34dd04, no not yet...,no not yet...,0
581357b39d, yay were all saved! Weve overcome god again!,saved!,1
358aee9cb8,05/30 - first session  yay me!,yay me!,1
51982c19c6,_lu I must be getting old and bent: that is the second thing you`ve said in the last couple of days that has not really been a turnon,not really been a turnon,-1
fac8f5cc3f, it sure is  Hope you`re having a great morning,Hope you`re having a great morning,1
27a39da558," Oh, I`m so sorry. I feel your pain. I can`t kill them either, and I`m always the one that finds them. Why is that?",feel,-1
2736a522fa, why isnt everyone with you?,why isnt everyone with you?,0
bb61a7094b,today is a busy day. exhausting!,exhausting!,-1
0c12faef53,_3girls LOUISE !! You r not adopted - ballet it is. You`ll love it and then the cocktails after even more!,You`ll love it and then the cocktails,1
4c6a0e0e82,New pickkshaa! If it`s really big then it looks MILKY!  YAAAY!,YAAAY!,1
4b6f08e92c, me too bb,me too bb,0
4da8b3dd3a,I hate that I am so stinkin tired everyday!  It`s so hard to get up...I thought I was supposed to start getting energy back now.,It`s so hard to get up.,-1
1c0aca798f,office hours/trying to make my computer feel better.,office hours/trying to make my computer feel better.,1
738cc3e94f,What the ****!? It`s only 20:35!!? Oh my GOD! My internal clock really IS **** up. Nooooo.,What the ****!? It`s only 20:35!!? Oh my GOD! My internal clock really IS **** up. Nooooo.,-1
b1b8c03333,"Every time it rains, I see at least 1 ambulance","Every time it rains, I see at least 1 ambulance",-1
7c2049dc37,just doesn`t understand why this thing wont save my photos  Defo uggo! lol,just doesn`t understand why this thing wont save my photos  Defo uggo! lol,0
355bf6107f,no more twitter in a while   .. tweet tweet,no more twitter in a while   .. tweet tweet,0
ebf3f688ef, Wolverine is awesome.. love it! your such a great actor..,love it!,1
009d5f5e9e,Good movie.,Good movie.,1
cf6e571f56,"Immediately regretting my decision to come into the office today, miss my bed",miss my bed,-1
cdb1239bd9, Ready! Its raining in Miami though  Go Cavs right?,Ready! Its raining in Miami though  Go Cavs right?,0
5b09b3204e, Whaat? That would seem to be a very powerful spell. Kind of tips the scale in their favor.,Whaat? That would seem to be a very powerful spell. Kind of tips the scale in their favor.,0
93e4f209fc,Work out. Now actual work,Work out. Now actual work,0
a6ddddddbe,"http://twitpic.com/66uor - went on a really long cycle ride with my mum, brothers and my BFF Han today. My bum aches now!!",aches,-1
992f2b16fb,"I`m really getting sick ugh **** nursing homes! Laying in bed, might go run later, watch some more movies with Austin. Sara & Sami left",I`m really getting sick ugh,-1
846e092fd8,"_idiots hahaha! I don`t work in a **** you know  alrighty mister, have YOU done any public may dancing today?","_idiots hahaha! I don`t work in a **** you know  alrighty mister, have YOU done any public may dancing today?",0
591a7acf09,"went to galveston, want to go back",want to go back,1
0238d4109b, noo sorry my love...after that i`m going to pop about 7 zyrtec and go to sleep,sorry,-1
abc7fb10df, it`s Under a Honeymoon by The Good Life,it`s Under a Honeymoon by The Good Life,0
2cce06bee8, I thought every weekend was a long weekend in California,I thought every weekend was a long weekend in California,0
95236bc259,Have to leave twitter alone for the night..last night in Barcelona   back to Philly tomorrow. Hope u all have a great Friday! Muahh!!,a great,1
c70799b526,Having Fever  dont feel to work,Having Fever  dont feel to work,-1
670b6eef13,happy mother`s day to your moms,happy mother`s day to your moms,1
6d2170e60f," I`ve been unlocked for decades now...just not lucky, never have been.  Gottta make my own luck and that involves $$$$$",".just not lucky, never have been.",-1
b036980390," Livin` large, huh? I`ve got the same hammock...no tree to hang it from",I`ve got the same hammock...no tree to hang it from,0
23c707b638,this is gonna sound really sad & depressing but I really really miss my uncle Sam,depressing,-1
6bc20cdd81, im listening to people saying eww at out current frog disection  poor froggy.,eww,-1
07cb7a9892,"going to head to bed now finally...goodnight! Hopefully my dreams will consist of ravishing things, such as: Zachary Quinto.",Hopefully my,1
ba29204d45,dude I have 2 more hours  and I`m all done with my work,I`m all done with my work,1
eadb5f8e35,"  LOL --> don`t mention it, my pleasure!!","t, my pleasure!!",1
10632a4b88,****. I got a math test today.,****.,-1
f5bafd107f, fuckyoumonday?  I like it. It`s a totally ****-tastic rainy day here. :/ I`m off to work. *hugs*,fuckyoumonday?,-1
8151ccf62e, Sounds like a nice relaxing afternoon. I have to mow the lawn and walk the dog,nice,1
21671fec73,  awww for me I just think she`s tooo young or just not ready for it - tis painful to watch her so upset,- tis painful to watch her so upset,-1
93e83d241f, nope not really only a sweatshirt.  oh and these really really awesome doughnuts haha,nope not really only a sweatshirt.  oh and these really really awesome doughnuts haha,1
8f67eb835b, - don`t feel bad. I got a foad for a promotion here too.,foad,-1
5d85d05584,I don`t think my friends like me anymore  (via #zenjar ),I don`t think my friends like me anymore  (via #zenjar ),-1
e33d5ceea2, HIM shirt at dinner? Do you need to ask??  Does it actually have Ville on it?,HIM shirt at dinner? Do you need to ask??  Does it actually have Ville on it?,0
800700f62c,"is wondering what actually to do, when I have a week to do **** all bar pack, most peeps r leavin too",****,-1
a5011198b3," Itï¿½s a beautiful blog, but Iï¿½m not able to acess it anymore!!","Itï¿½s a beautiful blog, but Iï¿½m not able to acess it anymore!!",0
8fdb246b51,_longman yes i am.  but she didn`t follow me,yes i am.  but she didn`t follow me,-1
43b42b08ef,She didn`t make the challenge,She didn`t make the challenge,0
cbbe10eb51, IIII know!!! and mean,IIII know!!! and mean,1
a75e2121bb,Ahhhhh now If You Go Away  by  is on  YAY my other fav song of theirs,er fav song,1
1b48b4632b, that really sucks - I think I might cry if I skipped over anything important I don`t have. Comps are getting to be disposable,sucks,-1
722f87d325, Yessir,Yessir,0
4698453347,Bar exam madness:  topic for today is torts,Bar exam madness:  topic for today is torts,0
347e43fa12,_B_ Shes bad they won`t sort her out and is in a lot of pain,bad,-1
17d5232511,im gonna fail this test miserably in history,fail,-1
5a7413015f,work 4 - close,work 4 - close,0
3e61dc8b4e,OMJ! J.O.N.A.S. is the best tv show EVER!  ?,OMJ! J.O.N.A.S. is the best tv show EVER!  ?,0
9a525beff0, play vanessa hudgens new songs plz or vfactory,play vanessa hudgens new songs plz or vfactory,0
308420a8f2, dont think me ugly - but tha dumb **** is lookin a lill betta - an he know it!,dont think me ugly - but tha dumb **** is lookin a lill betta - an he know it!,0
5f132226ae,It`s going to be a good week,good,1
0c179f1308,   your picture makes me thristy EVERYDAY!,your picture makes me thristy EVERYDAY!,0
e10a97ec7c," It`ll be worth the wait, I`m busting a gut here.",worth,1
fefc0ed9f0, wow.???? ??????,wow.,0
beb1754108,off to liverpool now!,off to liverpool now!,0
65f8d471f9,"i forgot to put my work clothes in the dryer  also, i love my new slippers!",i love my new slippers!,1
93ac6c152d,Tired of hearing stories about everybody going to Ibiza...,Tired,-1
1c2e845644," Good morning MiaMiaDC  My weekend was great and I just had my Monday, which was also great  I hope you have a wonderful day!",a wonderfu,1
39ca6c87a2," Hey sorry this is late, I leave in 30 min  raincheck...tomorrow?","sorry this is late,",-1
5b53837574, they really do. it is a crying shame.,it is a crying shame.,-1
3e59897ebb, my brain has become a converter ed. i`ve been converting into LM for  the past 2 yrs. every 5 mins of every single day,my brain has become a converter ed. i`ve been converting into LM for  the past 2 yrs. every 5 mins of every single day,0
38a591c5ba, left a comment on your blog post,left a comment on your blog post,0
d012ba333c, I love these clutches! I`m lusting after one in bright yellow,I love these clutches!,1
f25996c236,**** QW,**** QW,-1
a2e05185c6, is work next door sucking again,sucking,-1
d9d99093c7,_A_Tx lol i havent watched it yet..  congrats!,congrats!,1
9457c9ad0f,  Word. Yayy twitter after dark lol.,. Yayy,1
69a4e7a6f5," Ouch, I`m sorry then",sorry,-1
8c83dbd5f2,dangit. LSU w/ a 7-spot in B7 now leads Southern 8-2.  Was intentionally not mentioning anything and it got jinxed anyhow.,Was intentionally not mentioning,-1
c91053e95c, The John Lennon poster. My inner fan girl is dancing with joy.,dancing,1
25e66aef86," Thanks to TweetStats, I confirmed what I long suspected: Twitter is keeping me up way too late!  http://tr.im/kpc1 ","Thanks to TweetStats, I confirmed what I long suspected: Twitter is keeping me up way too late!",-1
ee5eb5337b,"Heading to the gym.  The group of guys that USED to go with me has all quit...well, except for Brandon.   Makes me terribly sad",ly sa,-1
2cefffcad4,listening to `s Without Your Love...hes so tortured in that song...makes me sad,sad,-1
02aacdcb65,Missing Everyone,Missing,-1
0a42fb3d85,No churchill downs for me tomorrow,No churchill downs for me tomorrow,0
b53a56b79b,is up. moooooorning!  http://plurk.com/p/su3dg,is up. moooooorning!,0
f9a8dea902,Tired. About to climb into bed and fall asleep. I hope this weekend will be fun... I only have a couple of weeks left,fun..,1
d405cff69d, Loved those books   Did you read The Host?  Amazing storyteller.,Loved,1
4aec85b115, It`s driving you insane? Really? It`s Sterling Knight playing Chad Dylan Cooper on Sonny With A Chance,It`s driving you insane? Really? It`s Sterling Knight playing Chad Dylan Cooper on Sonny With A Chance,0
aa371d19d2," Err, I get that  Now, with the TimThumb, what`s with the url?","Err, I get that  Now, with the TimThumb, what`s with the url?",0
2d90d65295,"Going out to eat with my entourage, probably to Fat E`s since they`re closing tomorrow!   watching a movie with Jimmy tonight, text me....","Going out to eat with my entourage, probably to Fat E`s since they`re closing tomorrow!   watching a movie with Jimmy tonight, text me....",0
e533dc15ce,Phew long day and i havent gotten to work yet,Phew long day,-1
1126a874e3,the puppy shall loose his um... manly parts today  poor guy....,poor,-1
917ebb327b,wonders why am I so clumsy lately?  http://plurk.com/p/x28ka,so clumsy lately?,-1
56c8abc7c0,"I am in a middle of a industrial estate in pirate ffancy dress,ready to do a 7 mile walk","I am in a middle of a industrial estate in pirate ffancy dress,ready to do a 7 mile walk",0
266a175c94," Dude, I miss the 90`s.   btw, the name of my mix is 'Damn the man! Save the 90`s!' hahaha",miss,-1
df2b79f712, Hey Man Congratulations On The Graduation Man You`r World Wide Popular In Philippines,Congratulations,1
97af309513,"Gorgeous day!  Worked the Master Gardener plant sale, trimmed smoke bushes, and now to do some writing.",Gorgeous day!,1
9d9e65ced2,I think I may have ruined a friendship this week by getting carried away,ruined,-1
6a74473449,Buenos Dias mundo de Twitter  eating b-fast and watching 'sex on fire' video b4 I go to work !,Buenos Dias mundo de Twitter  eating b-fast and watching 'sex on fire' video b4 I go to work !,0
67be80ddf6, i miss that too,miss,-1
dd9e75e66c,: yes  and ily,: yes  and ily,1
57422e056c," So I guess if the couple sees its ceremony as valid, it is valid, the community be damned  .",damned,-1
fcd963ecc8,Made it home..Night my twitties,Made it home..Night my twitties,0
d7aa796b47, It is! Wish there was one in our area.,Wish,1
9321f3b74b, Your welcome.,welcome.,1
4e0a354105,"@_shutupandsmile ow  .. we go back to your last avatar, Is that your boyfriend who lying on bed?  i see it!","@_shutupandsmile ow  .. we go back to your last avatar, Is that your boyfriend who lying on bed?  i see it!",0
b0c4931574,Going to get me a new roomie today,Going to get me a new roomie today,0
aa83cf9254," Here we are!  Unofficially, of course, but we are providing all the info you could want for the Geelong Football Club!","Here we are!  Unofficially, of course, but we are providing all the info you could want for the Geelong Football Club!",0
a88287bbda,"  i`m sorry people are so rude to you, isaac, they should get some manners and know better than to be so lewd!",m sorry,-1
836b055959,Twitter`s being lame and won`t post my twitpic of Gucci and I,lame,-1
09b918e8aa,totally forgot she had soccer today. ugh  today was actually good too...,ugh,-1
a1cc1835fe,"First impression of Silverlight: sadly, based on what I saw today, it`s quite problematic","sadly, based on what I saw today, it`s quite problematic",-1
05a2d110ab,Bed. Church in the morning. Happy mothers day,Happy,1
ff149bbfc8,ugh... dunno why im just not in the best of moods... how do i know if i have allergies? meh...,dunno why im just not in the best of moods..,-1
13dcb0f346, i think it`s under a honeymoon by the good life -- either that or it`s under a honey moon by joseph arthur.,i think it`s under a honeymoon by the good life -- either that or it`s under a honey moon by joseph arthur.,0
5752133fc3, Just ignore it.....and get sum rest...get rid of that headache,get sum rest.,1
6f5823ef56,can`t figure out at what time(french hour) the new moon trailer will be up since I can`t watch the MTV movie Awards from Paris... ?,can`t figure out at what time(french hour) the new moon trailer will be up since I can`t watch the MTV movie Awards from Paris... ?,0
ae62b7e944, Thanks very much for the #ff  ! My only one today,Thanks very much,1
dee44438e4,"Umm after schooL , at subway w. My mom ; nothing to do planss are ruined",ruined,-1
456497da03,DAM i wish cElEbs cOuld frikken fOLLow baaaaaaaaaaackkkkkkkk,DAM i wish cElEbs cOuld frikken fOLLow baaaaaaaaaaackkkkkkkk,-1
291c7d1408,It is Gloomy outside. It is making me sad  I miss the sun and its happiness!!,making me sad,-1
fd1c686459,flordia- and - where do u send in the pictures of the shrits? saw ur update on facebook,flordia- and - where do u send in the pictures of the shrits? saw ur update on facebook,0
e9f703fbc1, Umm..ok..just don`t start cats on fire..  ...promise,.just don`t start cats on fire..,-1
16729cf827, checked and commented,checked and commented,0
d0d5dad8c8,BEP KILLED IT! Oh and leighton meester waved at us!,KILLED,-1
2aff0dfbff,Homey missed da bus.,Homey missed da bus.,0
6e16b06e7a,Morning & welcome new followers! I tweet business & pleasure so just fair warning,pleasure so just fair warning,1
b5454503fc, perfect song!,perfect song!,1
e9d903f9aa, I`ll be listening!,I`ll be listening!,0
48dbad2547,i feel really blessed to have super awesome best friends,blessed,1
047f46f5ed, lol. sounds like don`t call me babe  have done that too !! have you thought that over ?,lol. sounds like don`t call me babe  have done that too !! have you thought that over ?,0
11172b19df, WOOHOO!!!  My broom isnt up to standards....there is no seatbelt on mine....*whispers*  I like the Swiffer...,WOOHOO!!!  My broom isnt up to standards....there is no seatbelt on mine....*whispers*  I like the Swiffer...,0
14887799a0, ahh! Yay!  so you`re gonna get it?,Yay!,1
08764e843c,Time for bed!  Hope your saturday was as lovely as mine was...,Time for bed!  Hope your saturday was as lovely as mine was...,1
5975106da4,"Baq to sleep i go  no the headach starts , if its not 1 its da other",headach,-1
5caef4175a,Why can`t i find any jewellry for my dressssss?,Why can`t i find,-1
0645b76653, Moral support for students,Moral support for students,1
f8cc1d84d3,"sitting here with Nathan, Eddie & Brenden chilling out at 1 AM, haha great day, I love my life!","haha great day, I love my life!",1
5b3fe641c8,Delayed flight  San Diego to Las Vegas. Why do delayed flights feel sooooo **** depressing!,depressing!,-1
fc76b2e016,"  Blake Sea should have been a water sandbox (a la Cordova), but we can`t rez objects and autoreturn is 5 mins","Blake Sea should have been a water sandbox (a la Cordova), but we can`t rez objects and autoreturn is 5 mins",0
c85674fa22,OMG JLO AND MARC ANTHONY WERE AT MY OLD SCHOOL GRADUATION  BRB UPSET,UPSET,-1
164f9f0790, I can`t be mean without you.,I can`t be mean without you.,-1
3d7be0b382,Oh great Tampa people - anybody in the area know someone who works for the Jain Society of Tampa Bay? None of their phone #`s work.,None of their phone #`s work.,-1
9736b31d4c, lmao yeaa iight n u shuld put tha c.b flick up w. **** on ur head .. juss a joke,joke,1
bdf1649a54,CRYING CUZ PEOPLE WONT FOLLOW ME!!!!!!!,CRYING,-1
ebddd504ae, Are you shattered after that long week?  Thats a pity about tomorrow night,Are you shattered after that long week?  Thats a pity about tomorrow night,0
196dbfc937,Hello  Back to work today after a week of vacation !,Hello  Back to work today after a week of vacation !,0
ec42bb64d3,Feeling deflated. Hubby saw swing set & thinks is a piece of junk. I thought I had found something good 4 the kids,Feeling deflated. Hubby saw swing set & thinks is a piece of junk. I thought I had found something good 4 the kids,0
3dc383accc, great song even if i can`t understand lol,great song,1
f5fb5b2236, I know   Guess I was hoping they`d revitalize the plot lines as well instead of reverting to old cliches!,as hopin,1
49b6ecd870,Excited to see the girls today;  its boring at work without you,Excited to see the girls today;  its boring at work without you,0
3b325823e4,Omg i just seen the sun and the moon in the same place  this disproves my theory that they are the same person,disproves,-1
c1512932c1, Soooo happy your back!,Soooo happy your back!,1
2a82ea479b, I think I should... But with who? Hmmmm. Maybe a friend in ALASKA,I think I should... But with who? Hmmmm. Maybe a friend in ALASKA,0
5714d8c2c3,  Goodnight.,Goodnight,1
49c7f7399c, She has her perfect moments. She just broke one of the tiles on the floor in the hallway. I don`t find her very perfect now.,She has her perfect moments. She just broke one of the tiles on the floor in the hallway. I don`t find her very perfect now.,0
d5806cc958,learnt how to drive a manual on the weekend,learnt how to drive a manual on the weekend,0
a9821922e9,Metro from trader joe to 71st closed so many firemen and cops wth happened?! Walking home bus can`t go further  ohh,Metro from trader joe to 71st closed so many firemen and cops wth happened?! Walking home bus can`t go further  ohh,0
885441d874,HaPPy MothErS Day!!! Feliz Dia deLAS MAdres  mine is already in Heaven.. =( Miss you...,HaPPy MothErS Day!!!,1
fda8c135e5,"Up and at em... got a big To Do List for today, and hubby has to work   But then weekend is going to be just us... I think!","Up and at em... got a big To Do List for today, and hubby has to work   But then weekend is going to be just us... I think!",0
26b7bd0e04,Mothers day in 45 minutes west coast time.  Happy Mothers Day to all the mothers out there,Mothers day in 45 minutes west coast time.  Happy Mothers Day to all the mothers out there,0
55ee97cf53,installed the new modem which is meant to run 5 times faster than the old one and its slower  what the hell? gah slow internet kills me,slower,-1
ed2a1be04b,we`re getting another puppy  ... not cool... really,not cool.,-1
75c2b2c91f,The weather is so ugly n L.A... It`s really cold,ugly,-1
4f6e19bb58,Work today,Work today,0
a7e8ad64c0,I don`t wanna go to work,I don`t wanna go to work,-1
ad934e65f0,I think I might like Twiterfon better than Tweetie now. Recent upgrades from Twiterfon have been great! None from Tweetie,great!,1
e149ebd3a1,#vwll2009 Would one of the VWLLers want to add this event to our Ning?   http://bit.ly/BF5sh  Would much appreciate that,ch appreciat,1
308c0d40e8,"  Me to, oh well maybe one day","Me to, oh well maybe one day",0
