textID,text,selected_text,sentiment
f2cc3458dc, can only walk on streets as am in london town....no fields,can only walk on streets as am in london town....no fields,0
e4906c30ba," Morning, that`s not mean, that`s just smart","Morning, that`s not mean, that`s just smart",0
61ef2a5b57,If you are new and in need of a few followers say 'TWEET ME' Person with lowest followers will get a shout out!  U have 30mins,If you are new and in need of a few followers say 'TWEET ME' Person with lowest followers will get a shout out!  U have 30mins,0
7416c5eee3, hypnotyst .... hmmmm... i should beware..,beware.,-1
b1b4355d45, THAT`S A SHAME REALLY,SHAME,-1
662a988688, but lorraine kelly is a sexy mama!,lorraine kelly is a sexy mama!,1
950eeead1d,"_10k much appreciated!  yeah, it sure is a challenge and a great reward. wouldn`t trade it for anything.","appreciated!  yeah, it sure is a challenge and a great reward.",1
8a5fdb8276,just got home.,just got home.,0
e31563f420," Trickery?  No, just exasperation at seeing **** Pride hijacked by a politics bigger and uglier then anything it`s meant for",d uglier,-1
af5fc488e6, Britains got Talent just gets better every week,Britains got Talent just gets better every week,1
3eb3738b27,  You can be Cinderelliiee,You can be Cinderelliiee,0
997a79658c,such a fun night with Bekah just talkin and stuff. Wuv her,fun,1
6a6483f0b1,i need monies.  school is expensive.,expensive.,-1
860656e5e4, he always brightens up 'the week' ?,always brightens,1
06514e2574,Got my hair cut. Great.  stupid gum.,stupid,-1
40339e0ecb,_w T`was not an interview in so much as it was a private chat,_w T`was not an interview in so much as it was a private chat,0
0f59e9ab8a,Another Friday night in. Man being skint is rubbish.,rubbish.,-1
70fed2d96e," super but I caught a cold on the plane.  not as far forward in line as I`d like, but the extra sleep was dearly needed.","super but I caught a cold on the plane.  not as far forward in line as I`d like, but the extra sleep was dearly needed.",0
4728bee54a,#bgt It`s a shame that the Dreambears won`t get through,It`s a shame,-1
e02cf4af4c,happy mother`s day to all moms out there...,happy,1
7162df9dd7,Wow no one loves me  ,Wow no one loves me,-1
de2f813c3c,Twitter connected with FAcebook   http://twitter.com/paynetsystems & http://tinyurl.com/dagmoq,Twitter connected with FAcebook,0
7ee83f8ef5," Very well thank you! How are you, more importantly?",Very well thank you!,1
23013f9a40,Greg back in the top 10. This is why I love Nascar.,love,1
09b891af58," off to bed with fingers and toes and everything crossed u pick me-lol! Hope ur well and got back safe,poor Jon  ****","off to bed with fingers and toes and everything crossed u pick me-lol! Hope ur well and got back safe,poor Jon  ****",0
53a35590bb, Just read it too.  I meant the toys though.,Just read it too.  I meant the toys though.,0
ff57dd985c,Oh no! I just read they are going to do a remake of Girls Just Wanna Have Fun   Stop it hollywood-just stop!,Oh no!,-1
3314e0f981,"Grrr, I can`t even practice Trumpet or vocals because my glands in my neck hurt too much! Guitar it is then.",neck hurt to,-1
fe0c97fb9f, yes but they hate it when we do it...silly boys,hate it,-1
0f8050afef, Good Luck,Good,1
338d4b8ca9,on a sunny walk round the lake this morning we met a mother goose and father goose and five baby goslings,on a sunny walk round the lake this morning we met a mother goose and father goose and five baby goslings,0
a6a1c005b9, I`m not goin have a way out there til b.dix gets off  but we swimming tomorrow !,I`m not goin have a way out there til b.dix gets off  but we swimming tomorrow,0
d76e65f0b2, count me in,count me in,0
a982f09778,Whaaaat a strong rain just came over us here in Santa Clara. I wish I could sleep but I got to attend to an important meeting,I wish I could sleep but I got to attend to an important meeting,-1
7e3c091fc2,going to shower because i don`t want to smell at school tomorrow,going to shower because i don`t want to smell at school tomorrow,0
4e9926bde5,finally leaving this place! woohoo! school time!,finally leaving this place! woohoo! school time!,1
c5e5b5d613,puppy I wanted was adopted yesterday  I guess my dogs don`t get a little brother anytime soon. but at least he isn`t in a shelter now,puppy I wanted was adopted yesterday  I guess my dogs don`t get a little brother anytime soon. but at least he isn`t in a shelter now,0
fdadb26d49, Thanks bro but I`m awake already  How are you?,Thanks,1
a28a3e7b86,we don`t need no education,we don`t need no education,0
445bb2c048,Morning twitts heading home  had a great sleep over w. my bf Tennille!,great,1
b71d576341, or maybe start your own Arabic teaching podcast?,or maybe start your own Arabic teaching podcast?,0
f56173ecde," We went not so long ago. I used to go when I was a little kid. Back then there were TONS of teeth. Now, not so many at all!","We went not so long ago. I used to go when I was a little kid. Back then there were TONS of teeth. Now, not so many at all!",0
d19301ae73,"skipping school w/ carleigh today, both of us barley got an hr of sleep last nite. i got a new bby kitten! shes all black","skipping school w/ carleigh today, both of us barley got an hr of sleep last nite. i got a new bby kitten! shes all black",0
ae8107339b,_spn your boyfriend didn`t even say bye!,_spn your boyfriend didn`t even say bye!,0
dea885bbc2,"Wired mag needs to seriously chill out. I just renewed barely 3 months ago, yet they`ve already sent me 5 renewal letters for next year!","Wired mag needs to seriously chill out. I just renewed barely 3 months ago, yet they`ve already sent me 5 renewal letters for next year!",0
15fa1bb24d, good to know PLN`s Earthday doesn`t only happen in my neck of the woods,good to know,1
894137c186, I have to spend lots of  our money on a new boiler...great!!! Not so lucky hey,I have to spend lots of  our money on a new boiler...great!!! Not so lucky hey,0
25bb6325fd,Leaving NOLA today  Counting down the seconds `til I start crying. Love this place so much.,l I start crying. Love this place so much.,1
dc7f2b6061,"Much to my surprise, I was using my credit card before the crack dawn to do some serious online gambling. One problem: it wasn`t me.",One problem: it wasn`t me.,-1
3c171ad63e,"ssshhh everybody, I think  is asleep... don`t disturb him.",disturb,-1
5a5b832481, lucky! I still want those blue ones,lucky!,1
95593ecedb," Cool Sound!! Luv 'Drama', 'Love Game' doesn`t work on ur myspace...    Wish Good Luck!! XoXo from Spain",ish Go,1
2c16d85f9d, What happened? ... Doctors don`t get sick!   hope you get well soon...,Doctors don`t get sick!   hope you get well soo,0
a56fdab784,"word is marlon brando gave him 25 cent . . . yeah , tha GODFATHER","word is marlon brando gave him 25 cent . . . yeah , tha GODFATHER",0
ff84fbc83d," Maybe you have, my memory sucks.",my memory sucks.,-1
fe81496843,12 more days until CA!! i get to see my paniniii,12 more days until CA!! i get to see my paniniii,0
72db80c7da, aww I wish the same thing...,wish,1
846cb3f303,wants to be sunbathin!!,wants to be sunbathin!!,0
c4630361bb, - Wtf Polyvore? what`s that?  enjoy it though.,?  enjoy it though.,1
6f2622bff5, looks like your having fun,fun,1
a40e2e9476, DArLiNE!!* miss you,miss you,-1
0cb50ad240," Storysize is 2 (and it`s posted as a short story, not one liner), but doesn`t show up in any news friends can see. Only in wall","Storysize is 2 (and it`s posted as a short story, not one liner), but doesn`t show up in any news friends can see. Only in wall",0
