textID,text,selected_text,sentiment
1758a9af5c,right guys i have to go,right guys i have to go,0
d03e5b3fb7, yeah but i missed it 2nite,yeah but i missed it 2nite,0
d7b5f796b9,I HATE CANCER. I HATE IT I HATE IT I HATE IT.,I HATE CANCER. I HATE IT I HATE IT I HATE IT.,-1
905d8226b0," As much as we would love that, it is hard to make ends meet up here ... with the job situations and all...","As much as we would love that, it is hard to make ends meet up here",0
a3406231ff,"sooo tired, I wish I had time for a nap before work","sooo tired,",-1
1d916b0d51,"Needs to `unfollow` some tweeps, its not that I dislike you but I can`t keep up with you tweeting literally every 2 minutes! Sorry",Sorry,-1
89b11fe37c, hahah no not that valley. that`s cool valley. texas valley. like...rio grande valley. ahhaha i wish i lived in california valley,i wish,1
c373d0063c,i want to see ephraim zenh tomorrow! a lot. but can i find a sitter? wtf? why does everyone have plans? it`s only saturday night...sigh.,but can i find a sitter? wtf? why does everyone have plans? it`s only saturday night...sigh.,-1
0a42fb3d85,No churchill downs for me tomorrow,No churchill downs for me tomorrow,0
c31920074e,Good Morning good old Germany - I wanna say hello to New York.  I`m not in love. . .not really.,Good Morning good old Germany - I wanna say hello to New York.  I`m not in love. . .not really.,0
cd250da7d6,wants to wish all the moms out there (and moms-to-be) a very happy Mother`s Day!,happy,1
29a2921b23,hangover today,hangover today,0
3611a1df25,I don`t want to quit my job.,I don`t want to quit my job.,0
5693251f0d,Watching Jeremy assemble jr`s new radio flyer bike!!!  Jr is sick with 100 degree fever  taking a nap.  This will cheer him up though!,sick,-1
7d911875ad,Wishing I could kidnap  from work,Wishing I could kidnap  from work,0
2ca6066cdb,"**** **** **** ****,  please comment me back  ILY","**** **** **** ****,  please comment me back  ILY",0
e68ba5a7bb,Its a lovely 58 degrees right now at 7am.  amazing. Enjoy melting vegas. :l,amazing.,1
2785cfe292,I have had the William Shatner version of Rocket Man in my head for 3 days now. It`s **** distracting,**** distracting,-1
88e0e993b1,love how dad said he`d be ready to go at like 3:15 and it`s now 4pm and I`m still working.,love,1
0dc469bbc8,i hate being sick. i miss   and ,i hate being sick.,-1
9df4f46e38, cheers for the aptism link,cheers,1
b260644257,im feeling like ish!  i just wanna go home and go mimis,im feeling like ish!,-1
afd97cdf46,Prom`s over. At denny`s now  with katie and kelly<3,Prom`s over. At denny`s now  with katie and kelly<3,0
0e1c368f3f,Happy Mother`s Day to all the mothers!!,Happy,1
39c1e028ac,yeha i broke their page... damit... im trying to fix it how... hope you dont bank with communityfirstandtrust,damit..,-1
08b1144b97,21 days away from being evicted,21 days away from being evicted,0
0b022833a9,@ Ahhhhh FML! Classic Crime is sold out!,@ Ahhhhh FML! Classic Crime is sold out!,0
028d2cba2d,"I`m always a little sad to see followers I really like, decide to unfollow me.",little sad to,-1
9be30ea62e,Ahh I`m so confused  what can I do? I don`t wanna run away but can I really handle a real relationship? What is love anyways.. False hope!,False hope!,-1
b2f2828ebd, you know you lvoe me!,you lvoe me!,1
c841a7ad93,"after some pizzas, going sleep","after some pizzas, going sleep",0
d3120710c4,"_R Drive-in!? srsly!? *jealous*  I have never ever been to one.  there is one down the rd, but it`s no longer operational :|",jealous*,-1
cf88251a43,"Sigh. My metal friends keep planning stuff on Sunday afternoons, when I`m at work. Feeling like I`m losing touch with them",losing,-1
e3678f6bad,Finally lost FM97,Finally lost FM97,-1
a5430efdd7,still awake.. will get some sleep i have to drive to Fortuna early.. Red Bull will guide me,still awake.. will get some sleep i have to drive to Fortuna early.. Red Bull will guide me,0
df4bfaa9c0,good morning. today is my last day of 'freedom'. back to work tomorrow. i`m sorta stoked-not stoked. but well.,good morning. today is my last day of 'freedom'. back to work tomorrow. i`m sorta stoked-not stoked. but well.,0
93a1f2327a,"_xD Si  pero parece que las personas de facebook no estan de acuerdo  (that was probably all wrong, but I tried...)",I tried,-1
b94d976041," and aww and HEEE. nicely done, your weekend guest! *approves a lot*",". nicely done,",1
c6bf3b9d02, ooo enjoy  and thanks for looking out for ours,d thanks,1
4372714793,"Peter, the bar owner is working his way up to 1000 beers-all Belgian. Has coffin for drinkers of Mort Subite","Peter, the bar owner is working his way up to 1000 beers-all Belgian. Has coffin for drinkers of Mort Subite",0
c865a00b8a,Going home but will be back! After I get groceries and stuff,Going home but will be back! After I get groceries and stuff,0
ef55b990e7, we are going all out!,we are going all out!,0
3f711095eb,"June is going to be a long, lonely month.",lonely,-1
bef8ea4d31, cool! Linux?,cool!,1
7e4ed52c4a,Hate fighting,Hate fighting,-1
ac2ec1e085,  Hope you have a better weekend then..,Hope you have a better weekend then.,1
b8b634b4e9,off to work now,off to work now,0
df31ac9e8d,"ugh, not sure i have the patience or remaining intelligence at this point in the day (week?) to refactor and rewrite this package of code",intelligence,1
d7ca81be0a,"the muscle in my back is cramping up, hurts so bad! owww",hurts so bad!,-1
84fc955fa3," wow, I see a Mr.B obsession in you!!","wow,",1
1331fbf4a7,http://twitpic.com/54khn - I am very sad. They cut down my Pink Tree. I noticed it when I left today to get Betos,sad.,-1
434d8e5647,"  It is so unfair, Hustlaball, US citizens working here, Personal Appearances Expectations, Prowler, can I do that there?",o unfair,-1
b1dd0880a8,"Please remember you need a helmet for the bike asap, talk to you later ok hope your head not to bad","Please remember you need a helmet for the bike asap, talk to you later ok hope your head not to bad",0
4389889700,Maaaan... it is way too nice outside to be in here working.,nice,1
8dfe171cfe,Finally made it to JP Licks in Coolidge Corner for some Oreo soft serve   http://twitpic.com/4w9pe,Finally made it to,1
10fbf2f691, Amy did u already check out the antics of Parella and Marcia?   news... and entertainment on Twitter,Amy did u already check out the antics of Parella and Marcia?   news... and entertainment on Twitte,0
7323f7136b,i find John Mayer`s tweets mighty entertaining for a hearty laugh...so thanks John,mighty entertaining,1
782c5a87e1, that breaks my heart,breaks,-1
55ef49722d,Heading home,Heading home,0
ef780865f7, Shame about your job  have you thought about working for yourself?  there`s big money to be paid http://bit.ly/1864ml,?  there`s big money to be paid,-1
9400b2951a,I`m craving something salty in my mouth!  Tired of pretzels tho.,Tired,-1
cf7297c0a4, Equations and graphs,Equations and graphs,0
40339e0ecb,_w T`was not an interview in so much as it was a private chat,_w T`was not an interview in so much as it was a private chat,0
732af7dd84,GASP] pulleaase dont hate me if u ask me a question and i dont answer you ... at any given time. i just cant see you! sorry,pulleaase dont hate me if u ask me a question and i dont answer you ... at any given time. i just cant see you! sorry,0
be8ed7a7da," Kewl, I only got my iPhone and gotta hope it lasts all weekend  Only got a shuffle, might bring that anyways... See ya 8am!",hope,1
c06c7c3adf, How about give golf lessons?? AND sing to your student taking lessons??    (JAKEOWEN2009 live > http://ustre.am/2S1Y),How about give golf lessons?? AND sing to your student taking lessons??,0
d29c52c068, Right. But Iï¿½m a stickler for correct DPI export and color value  Iï¿½m going to dig in and find out if this is possible,Right. But Iï¿½m a stickler for correct DPI export and color value  Iï¿½m going to dig in and find out if this is possible,0
2277651477,"_cheryl Lucky, now I want to teleport","_cheryl Lucky, now I want to teleport",0
81e61d3c35, understandable. yah i leave on monday! I`ll be gone when you`re in chi,understandable.,1
7b96952a0c,didnt cry at the end but was very sad to see the last episode of ER. man that was a good series.,didnt cry at the end but was very sad to see the last episode of ER. man that was a good series.,0
bddc27eafe,"This is my favourite shirt, because its true.  <3 grumpy.    a) cute  b) huggable  c) life of the party  (d)... http://tinyurl.com/q7eax7",favourite,1
22766a7e2b,Being slammed with spam followers today. Is it just me? Or is that all I can attract.  Get a life people.,Being slammed wi,-1
6d58faa39a," ****, so many good deals...you guys have a conspiracy to steal all my money",so many good deals.,1
72b9f8f048, SICK! I`m totally getting GH5!! Too bad you guys didn`t get to play in Boston,Too bad you guys didn`t get to play in Boston,-1
230af700a7,I want to cry at the thought of the NBA season being almost over  NEXT YEAR MIAMI!!!!!!!!!!!!,I want to cry,-1
1d1e901b39,Looking for a show to turn my brain into mush so it doesn`t hurt anymore  Any good FREE online ones you know of?,doesn`t hurt anymore,1
03da4106d7,_kat why not??  ****,why not??,0
a3899db074, Lol yes she was.  I totally agree with your blog as well!,I totally agree,1
c520623bcb, Haha! Sometimes mobiles makes us slaves ... but it has its own advantages too!,Haha! Sometimes mobiles makes us slaves ... but it has its own advantages too!,0
e1424a04da, hey mate fancy finden you on hea,hey mate fancy finden you on hea,0
b65fff362b,"anyone drive a newish diesel car? any advice on pros cons? not interested in old diesel cars, need recent model experience, eg SUV",not interested,-1
2f05c39046,"is exhausted from a great weekend, and is looking forward to this week","is exhausted from a great weekend, and is looking forward to this week",0
da421ac96b, Thanks bro.,Thanks bro.,1
1f29eb7a49,i can`t seem to access Restuarant City due to some internet / javascript problem...,i can`t seem to access,-1
cbf2c62757, hi my name is Chelsea and i respect your opinion when it comes to dwts. you were great on there too!,respect,1
d70595e011,I miss you guys,I miss you guys,-1
f03ab652b7,I have coffee and a Sociology paper to complete. Happy Mothers Day,Happy,1
e145f04c31, D= indeed,D= indeed,0
e60b840b0f,Oh good God crampsss...,crampsss...,-1
4d63bae728,Ugh cant sleep on  this bus.  still have like 5 hours,Ugh,-1
99e28adbed," No, havent heard anything about the show   It hasnt been on on saturday nights, but there are the occasional sunday reruns.","No, havent heard anything about the show   It hasnt been on on saturday nights, but there are the occasional sunday reruns",0
b867a0402f, oof. perhaps it`s time to start a #moronmonday shout-out meme,oof. perhaps it`s time to start a #moronmonday shout-out meme,0
e8bd9ee5f5,forgot my lunch and no one else is ordering stuff  boooooo!,forgot,-1
52a2a82744,It`s 10.30pm on a Friday night and I`m going to bed. How pathetic.,pathetic.,-1
beb67b1e27,  NOooo FB has been good to me..especially for the love of conversation,e..especially for the love of conversation,1
ac25ef24c2,morning... on Monday. Is it really?,morning... on Monday. Is it really?,0
c502223f1e,Listening 2 music @ home all alone lol  who wants 2 come over & hang with me LOL!!,Listening 2 music @ home all alone lol  who wants 2 come over & hang with me LOL!!,0
076bfa9676,cant get onto twitter on the Internet,cant get onto twitter on the Internet,0
f59b7b7a48,Mock AP Chemistry exam today! Then to Central Park!  Is there gonna be a AP Chem v. AP Bio tournament?!,Mock AP Chemistry exam today! Then to Central Park!  Is there gonna be a AP Chem v. AP Bio tournament?!,0
7970872189,http://bit.ly/wZK3o  <--- Paranoid. I actually like it better performed live rather than the studio version.,Paranoid. I actually like it better performed live rather than the studio version.,0
ec929807ab,http://www.youtube.com/Lillysan I found out this morning I got 800+ subscribers! Thx!  Check on Lillysan Awards! **** Li,Thx!,1
8c65580698,never answer me back,never answer me back,-1
798a6382f1,i`m awake while others sleep,i`m awake while others sleep,0
1c3ff882cb,http://twitpic.com/67twh - This has never happened before =/ orange blinky lights. I think I`ve broke my battery again,broke,-1
d7cc763f8a, me toooooo! Thank u,Thank u,1
24489dcb26, that sounds foreboding...,that sounds foreboding...,-1
65a3a7d925,this is for   http://tinyurl.com/d8fgxr,this is for,0
bbc1eae377, oh you and  had free drinks?! thats wasup..Im givin up drinkin for a lil bit,oh you and  had free drinks?! thats wasup..Im givin up drinkin for a lil bit,0
169f6ef064, tom is not with u!  hahahahahahhah he`s with my bff,tom is not with u!  hahahahahahhah he`s with my bff,0
277e9491c5,Holy cheese sending things to the motherland is muy caro,Holy cheese sending things to the motherland is muy caro,0
ade59e3328,Just saw Star Trek. I am not a hardcore fan or anything but it was really good! Get at it,good!,1
7a34724822, Yay to being smokefree! Well done.,Well done.,1
291e9d5727,So bored... need more people for rsmv !!  jagex doesn`t let u say RSMV unless its the first word u say in the sentence.. sad,sad,-1
04898b63de,my tv is so boring,boring,-1
50f25e5191,"I need a nap, but I won`t be getting one",I won`t be getting one,-1
fe906a37fe,Thanks to all who follow me  ... wish ya`ll the best ;),Thanks to all who follow me  ... wish ya`ll the best ;),1
937bd4015b,"_pickle lol, thank you very much Hope you`re having a great day!",thank you very much Hope you`re having a great day!,1
453afd05e3,"Wow one year today Luc Bourdon was killed, doesn`t seem that long ago","Wow one year today Luc Bourdon was killed, doesn`t seem that long ago",-1
8fb17e7f1b,I`m having a fantastically miserable time so far...,fantastically miserable time,0
8dc0c34e5d, Worried about our Arabelle. Tweet please. Or text.,Worried,-1
13f56e9956,"Omg my head still hurts, i need to get my comics today so i got to hurry  lol","hurts,",-1
04b6314652, I`ma say you should smudge yourself before I start calling people given the malicious action we pulled the other night,I start calling people given the malicious action we pulled the other night,-1
94364c73f3," Wow, congrats Rosemary","Wow,",1
ff6c10ce0e, and I have a gentleman`s agreement: Whoever wins the first match (or is it best of three?) pays for the other person`s copy.,and I have a gentleman`s agreement: Whoever wins the first match (or is it best of three?) pays for the other person`s copy.,0
0842f5fa34,did it!!  back in pakistan! - http://bkite.com/07kBQ,did it!!  back in pakistan! - http://bkite.com/07kBQ,0
91c8163fc4,gooooodnight  i fully gave up on my english. pride and prejudice. love the movie HATE the book ;),gooooodnight  i fully gave up on my english. pride and prejudice. love the movie HATE the book ;),0
dd911d8f51,Looks like I got a defective MacBook,defective,-1
00fce30b5a,_Uh_Knee,_Uh_Knee,0
c345916798, awwww  nsty when ppl make fun of someone &  laugh their asses off; when the see ur not laughing that shoud be a HINT! Wrong,nsty,-1
a53ad84961,i can`t sleep.  amp.,i can`t sleep.  amp.,-1
417f3c25ef,"_lantos Jeff can`t Forcast tonight.  He says Saturday he`s good at 8:30 your time. If,you knowï¿½ you don`t have A LIFE on Saturdays.",good,1
de94f667d2, Walaikum assalam...  Alhamdulillah... I`m in Chicago the w`end of May 29th... Are you there? Would be nice to meat... Duas!,e nice,1
90846dcd1f,It`s official - Liberty Grand is my new fave reception venue... Will blog some shots Tuesday,It`s official - Liberty Grand is my new fave reception venue... Will blog some shots Tuesday,0
f44a715bac, lol. sorry bout today  ..did u get them?? & what else R U guyz doinq cuz i have to C if im eligable [howeva itz spelled lol],sorry bout today,-1
b5e3b51d4c," MC, happy mother`s day to your mom ;).. love yah","MC, happy mother`s day to your mom ;).. love yah",1
e0b4e991c1," weird as usual, but ok... that`s why we like it",that`s why we like it,1
a490706bc1, For me everything ok except install crashed at the end and now Safari crashes at every cmd+Q,For me everything ok except install crashed at the end and now Safari crashes at every cmd+Q,0
036d897c13," We travelled the world & I grew up on a diet of everything you can think of! Still, my Genoese grandma made her own pasta....","We travelled the world & I grew up on a diet of everything you can think of! Still, my Genoese grandma made her own pasta....",0
6c2b1562ea," 'Her`s before mine' hon. It`s one of few rules I do NOT break, under ANY circumstances.","'Her`s before mine' hon. It`s one of few rules I do NOT break, under ANY circumstances.",0
e5ce9bf21f,has now found a bug in the RHEL5 bnx2 driver   Cant handle high packets per second (> 50k),Cant handle,-1
2d66a37374, she still got it going on!,she still got it going on!,0
29bb355fef,"I`m so sad, really really sad","I`m so sad, really really sad",-1
e65b2f93f2,is snuggled in bed reading,snuggled,1
62852d51c0,I hate when it`s cloudy. I either want it to be all sunny or raining. It`s cloudy,I hate wh,-1
447dc22c81, hemp cloth is marvelous but unfortunately no,unfortunately,-1
8d1c8885f4,_booey it doesn`t make up for the pitch,doesn`t make up,-1
b9bf73e93a,I missed the bl***y bus!!!!!!!!,missed th,-1
f2622f9c98,"Nooo, I`m not in love.  I`m just developing a crush. A small one. Heehee.  My second one. Shadduppp.","Nooo, I`m not in love.  I`m just developing a crush. A small one. Heehee.  My second one. Shadduppp.",0
6281355add, I don`t know how you do it,I don`t know how you do it,0
3aa4d5166a," Dreams give rise to reality. When they said I wouldn`t   walk, my dream was to fly! Dream, Believe, Achieve!",Dreams give rise to reality.,1
28a27a7758,studying for my exam tomorrow @ 2 & packin up!,studying for my exam tomorrow @ 2 & packin up!,0
7444ba7c25,taylor swift`s 'you belong with me' is so amazing. love the mv!,amazing.,1
d454289ce9," thx! i became IBM Master Inventor in 2008. really enjoyed your blog, particularly with the vegan tag",thx!,1
d482c6c7d5, thank YOU!! You guys did awesome things for my blog tonight  so grateful!!,so grateful!!,1
e0fe9e38a0," Oh whoops, my bad","Oh whoops, my bad",-1
e831b1889e," Homework bound for the whole weekend, not so fun",not so fun,-1
88a2445fc8,good weekend,good weekend,1
55923d724a,?and make your own pledge while you`re at it!,?and make your own pledge while you`re at it!,0
623458b985,booo that meanie  is teasing me with a piece of cheese!   http://twitpic.com/67rt8,booo that meanie  is teasing me with a piece of cheese!   http://twitpic.com/67rt8,0
18418da3ea,_ - hey there.    How was your day?,_ - hey there.    How was your day?,0
4a76fb149a, don`t be worried! I`m safe and sound!  <3 you!,don`t be worried! I`m safe and sound!  <3 you!,1
d79a6cd4ef,She is all I can ever think about.  http://twitpic.com/4wg12,She is all I can ever think about.  http://twitpic.com/4wg12,0
adebad3529,  hope your day gets better soon!!,hope your day gets better soon!!,1
37e4edb2bf,ah good idea. library seems to work  thats why i`m not there obviously.,good,1
18dcc2b561,all my files got deleted,all my files got deleted,-1
e331bde9e7,Friday!!!!!!!!!! Wooo and nothing to do.  Nuggets better pull it off tonight.,Friday!!!!!!!!!! Wooo and nothing to do.  Nuggets better pull it off tonight.,0
15e6e63fcc, that`s so weird seeing your MySpace page without me there! Had to delete my page though.,so weird,-1
c1885fae62, Yea...looks like it is...sorry abt nt gettin in touch..was hectic,.sorry abt nt gettin in touch..was hectic,-1
e0a4561c0f,SCENE **** AT 4AM IS ALWAYS THE ****,****,-1
6d260d19cd,I`m nervous... I hope I get in... this could be a costly mistake... more like procrastination and assumption...,I`m nervous... I hope I get in... this could be a costly mistake... more like procrastination and assumption...,-1
e6d92f0556,"Gone r the days wen we used to sit 4 exams.. no more exams, no more classes, no more bunking n no more fun..",no more fun..,-1
ebad543af4,upss..her name is writen like chesca.,upss..her name is writen like chesca.,0
5fca665174,LOVES that lubbock is wet..its about time..no more strip runs,LOVES,1
1bb03b9560,oh men..not in the mood  I`ll go home tomorrow..wanna be w/ my family..its my birthday,not in the mood,-1
2b61764852,trying to work out how to use Twitter!,trying to work out how to use Twitter!,0
a6e318ec0d,theres nothing worse than working on a friday night and having to wake up at 6 am on a saturday. I want my babe,worse,-1
27c6efe67a,says I miss plurking.  http://plurk.com/p/wxion,miss,-1
515216acff, awww Mary I wish I could come but I`m going away 2morrow,I wish,1
cd32073ff8,  congratulations  were you being mindful through the run as well or / and listening to music?,congratulations,1
72b4fc8448,Still working,Still working,0
686732c2aa, ye it is not fare on me  x,ye it is not fare on me,-1
32594aaef7,Anyone want to buy me this anthropomorphic planter called Domsai by Matteo Cibic? http://tinyurl.com/m6sru3 Only available till the 31st,Anyone want to buy me this anthropomorphic planter called Domsai by Matteo Cibic? http://tinyurl.com/m6sru3 Only available till the 31st,0
77d1f29eb9,Great lunch at baby bulls.  Now time for work til 930.,Great,1
4689296fa3,http://bit.ly/ZGuQP  What would happen if the Bees died?,http://bit.ly/ZGuQP  What would happen if the Bees died?,0
02e6423e39,Bumping dj opus in the drunk in the car.  lmao. Don`t act like u don`t know.,Don`t act like u don`t know.,-1
dc36435d5a,"HA. Totally posting an update at 2am.Its lightning outside, pretty.",pretty.,1
7b2d60b7b2,Ugh. Going to skool,Ugh. Going to skool,0
bb2aa8156f,"Today has been a nice positive  fun day , after several weeks of bum days",nice positive  fun day,1
05f8b149b4," so long, farewell! <333 Have a super amazing day! I`m going to sleep.",amazing,1
4145184473," thanks for that twitpic, sure made me laugh",thanks,1
d8db8176da, I LLLOOOVVVEEE ICARLY,I LLLOOOVVVEEE ICARLY,1
9ab90ac450,"o/*\o (high five) to all of our fans! It`s finally here! I`ll write up a fancy news post shortly, wanted to get the mod itself out ASAP",(high five) to all of our fans!,1
d1c502c42b,Geocaching.com seems to have a huge delay delivering Pocket Queries,huge delay,-1
82b63c0817,_Luck13 they are SO cute,SO cute,1
0d63d7ce38," cool, your too good to me you know",your too good,1
b5003ad333,Parrrtty!..Playing twister and getting tipsy!...well everyone else is lol,Parrrtty!..Playing twister and getting tipsy!...well everyone else is lol,0
8eaa91229a, Yeah I know  Things would be so much easier that way. I`m bored the boys are playing tekenen (I can`t spell it),Yeah I know  Things would be so much easier that way. I`m bored the boys are playing tekenen,0
236354f6ef,likes the smell of the roast in the oven mmmmmm must have dips and sakatas to tide me over till the roast is cooked,likes,1
a2f0739de7,Photo: Great night.  http://tumblr.com/xmo1pgymj,Great,1
6160e3f79b,Home lost the baseball game by 1 friggin` point!  Now I`m gonna scrap.,scrap.,-1
df731bf21f,Loving the warm weather... but can we get some rain please?! my water bill is going to be bad,Loving the warm weather... but can we get some rain please?! my water bill is going to be bad,0
5bbd51db91, i`m in AD for another week- visa work,i`m in AD for another week- visa work,0
8fb818e875,anyone else having a problem accessing their account info on the istore?  i cant buy music and cant look at my account,problem,-1
86b7715bfb,good morning everbody!,good morning everbody!,1
f8f1aa0bf9, no.  I lost the link you sent when I had to pull my battery.,I lost,-1
255b599781, LOL! Let`s find something quickly.,LOL! Let`s find something quickly.,0
19b02e81c8,"_Reid Lol. It was the dissing of the were-octopus that did you in. However, he redeems himself by rescuing you from a were-spider.","_Reid Lol. It was the dissing of the were-octopus that did you in. However, he redeems himself by rescuing you from a were-spider.",0
0fd3939a41,rught brb on me ipod. if i randomly go off its cos me internet breaks,rught brb on me ipod. if i randomly go off its cos me internet breaks,0
3090200836," You are totally welcome to come hang out on my wiki  Do it, do it!",e totally welcome,1
6febbb89d7,"I am tired tired tired, I think Im getting sick.","I am tired tired tired, I think Im getting sick.",-1
7a3ba8fe4c," Thought you should mention that you don`t need to enable Growl in Tweetie to make your plugin work, and to avoid duped notifications","Thought you should mention that you don`t need to enable Growl in Tweetie to make your plugin work, and to avoid duped notifications",0
fb8369a543,  Linda ~ What do you mean by your last post??  It doesn`t sound good,?  It doesn`t sound goo,-1
f96c93fce6, I`m sorryyyyyy  I`ll be home as fast as possible where we meeting at?,m sorryyyyyy,-1
9b35b19c37,everyone get #buckonellen one of the topic things!,everyone get #buckonellen one of the topic things!,0
3fd1057ee4, OMG....that is soooo sad.,.that is soooo sad.,-1
bff598b826,Instant Internet Marketing EMPIRE! + *BONUS* recoup your investment in 24 hours or less  http://vur.me/megainternetwealth/megaredpacket,Instant Internet Marketing EMPIRE! + *BONUS* recoup your investment in 24 hours or less  http://vur.me/megainternetwealth/megaredpacket,0
2f64d9697c, nice new profile picture! Glad to see some friends in there,nice new profile picture! Glad to see some friends in there,1
90fedd468f,also i hit my chin on something when i fell down and it hurts  ugh... work is gonna suck,also i hit my chin on something when i fell down and it hurts  ugh... work is gonna suck,-1
fa2654e730,Chilliin,Chilliin,1
6d9eb208b0, go and see my puppy! I don`t want to be there alone,don`t,-1
957f272e21,Super bummed the Whitecaps game plans with friends fell through...I now need to be home by 7 to let the sitter go,Super bummed,-1
928344e89d,"got to final table, but....went out third.  Don`t think I`ll be getting my free seat",Don`t think I`ll be getting my free seat,-1
2e0755cfe3,Oh I`m really tired of these migraines! #Endometriosis & #Fibromyalgia & #Migraines & sleep probs just compoundin ea other since surgery,tired,-1
a590123cd9, LoL!!  I still would have got a look at his face just in case!!,LoL!!  I still would have got a look at his face just in case!!,0
bb8ed3dcfb,I always want to be perfect. Thatï¿½s so hard cause I even know that itï¿½s impossible. ...,Thatï¿½s so hard cause I even know that itï¿½s impossible.,-1
4184799c29,And gadget show today  Can today be any better?,And gadget show today  Can today be any better?,0
39453b4e69,i love the music video of you belong with me by taylor,i love the music video of you belong with me by taylor,1
3d890a18aa,FREE FREE FREE- just a pesky registration but after that  ENJOY http://bit.ly/rlQGu,ENJOY,1
360cee7f54," 'ICANT LIVE, i cant live!!!' lmao. Oh and btw - oooowwwch my foot  hurry with that plaster, im going to bleed to death",", im going to bleed to death",-1
27024dbb18,"The sun is shining brightly and the day has just begun! What`s in store? Wandering around les calanques maybe? Vin, definitely!",definitely!,1
